Year,Location,Dominant_LULC_Class
2010,Quetta,16.0
2011,Quetta,16.0
2012,Quetta,16.0
2013,Quetta,16.0
2014,Quetta,16.0
2015,Quetta,16.0
2016,Quetta,16.0
2017,Quetta,16.0
2018,Quetta,16.0
2019,Quetta,16.0
2020,Quetta,16.0
2021,Quetta,16.0
2022,Quetta,16.0
